"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-03-20 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_nexqdc38"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200705,4,39.066666666667,9.7666666666667,5,1,0.1875,9.25,0
20200706,1,0,0,2,1,0,1,0
20200707,1,13.016666666667,13.016666666667,2,1,0.25,1,0
20200708,4,26.05,6.5125,8,1,0.125,29.5,0
20200709,2,91.15,45.575,7,1,0.875,81,0
20200710,5,130.23333333333,26.046666666667,13,1,0.5,47.2,0
20200711,2,65.116666666667,32.558333333333,4,1,0.625,49,0
20200712,1,13.016666666667,13.016666666667,1,1,0.25,26,0
20200713,0,0,0,0,0,0,0,0
20200714,3,104.18333333333,34.727777777778,3,1,0.66666666666667,55.666666666667,0
20200715,0,0,0,2,1,0,0,0
20200716,0,0,0,2,1,0,0,0
20200717,0,0,0,0,1,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,1,0,0,5,1,0,0,0
20200720,0,0,0,1,1,0,0,0
20200721,2,0,0,8,1,0,3.5,0
20200722,0,0,0,1,1,0,0,0
20200723,1,13.016666666667,13.016666666667,3,1,0.25,21,0
20200724,11,52.083333333333,4.7348484848485,13,1,0.090909090909091,11,0
20200725,0,0,0,0,0,0,0,0
20200726,4,78.15,19.5375,4,1,0.375,34.5,0
20200727,0,0,0,1,1,0,0,0
20200728,0,0,0,1,1,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
